Title,LocationNormalized,ContractType,ContractTime,Category
level 0,others,others,others,others
level 1,Dorking,full_time,permanent,Engineering Jobs
level 2,Glasgow,part_time,contract,IT Jobs
level 3,Hampshire,,,"PR, Advertising & Marketing Jobs"
level 4,Surrey,,,Legal Jobs
level 5,UK,,,Logistics & Warehouse Jobs
level 6,Manchester,,,Healthcare & Nursing Jobs
level 7,Leeds,,,Trade & Construction Jobs
,Aberdeen,,,Sales Jobs
,East Midlands,,,HR & Recruitment Jobs
,Witney,,,Other/General Jobs
,Avon,,,Hospitality & Catering Jobs
,Derby,,,Creative & Design Jobs
,Gateshead,,,Teaching Jobs
,Kent,,,Admin Jobs
,Wolverhampton,,,Customer Services Jobs
,Berkshire,,,Accounting & Finance Jobs
,North East England,,,Retail Jobs
,North Yorkshire,,,Consultancy Jobs
,East Sheen,,,Manufacturing Jobs
,Buckinghamshire,,,Travel Jobs
,London,,,Scientific & QA Jobs
,Central London,,,Charity & Voluntary Jobs
,York,,,Maintenance Jobs
,Newcastle Upon Tyne,,,Social work Jobs
,Cambridge,,,Graduate Jobs
,Gloucestershire,,,"Energy, Oil & Gas Jobs"
,Bushey,,,Part time Jobs
,Sarratt,,,Property Jobs
,Milford,,,Domestic help & Cleaning Jobs
,Maidstone,,,
,Bradford,,,
,Burgess Hill,,,
,Birmingham,,,
,Lingfield,,,
,Derbyshire,,,
,Didsbury,,,
,South East London,,,
,Leicestershire,,,
,Ipswich,,,
,The City,,,
,Staffordshire,,,
,Suffolk,,,
,Norfolk,,,
,Haywards Heath,,,
,Jersey,,,
,South Yorkshire,,,
,Nottinghamshire,,,
,Northamptonshire,,,
,Essex,,,
,Welwyn Garden City,,,
,Woodbridge,,,
,Hertfordshire,,,
,Milton Keynes,,,
,Bristol,,,
,Basingstoke,,,
,Warrington,,,
,West Yorkshire,,,
,Salisbury,,,
,Canterbury,,,
,Middleton,,,
,North West London,,,
,Burton-On-Trent,,,
,Poole,,,
,Cumbria,,,
,Tring,,,
,Bath,,,
,Henlow,,,
,Oxford,,,
,Huddersfield,,,
,Rotherham,,,
,South East England,,,
,West Sussex,,,
,Norwich,,,
,Cardiff,,,
,Bury St. Edmunds,,,
,Braintree,,,
,Nottingham,,,
,Driffield,,,
,Edinburgh,,,
,Blyth,,,
,Winchester,,,
,Durham,,,
,Sunderland,,,
,Pembrokeshire,,,
,Southampton,,,
,Bournemouth,,,
,West London,,,
,Boston,,,
,Leicester,,,
,Hull,,,
,Shrewsbury,,,
,Rugby,,,
,Clevedon,,,
,Scotland,,,
,Gainsborough,,,
,Hadleigh,,,
,Totnes,,,
,Oxfordshire,,,
,Harlow,,,
,North London,,,
,Woking,,,
,Dundee,,,
,Fife,,,
,Inverness,,,
,Hatherleigh,,,
,Frome,,,
,Devon,,,
,Torquay,,,
,Exeter,,,
,Aylesbury,,,
,Sutton Green,,,
,Whitby,,,
,Preston,,,
,Southport,,,
,Looe,,,
,Bramhope,,,
,Lancashire,,,
,Slough,,,
,Brighton,,,
,Ilkley,,,
,Skipton,,,
,East Sussex,,,
,Daventry,,,
,Newton Abbot,,,
,Cambridgeshire,,,
,Liverpool,,,
,Cheshire,,,
,Chobham,,,
,Chorley,,,
,Burnley,,,
,Whittlebury,,,
,Marton-In-Cleveland,,,
,Silsden,,,
,Edwalton,,,
,South Molton,,,
,Chelmsford,,,
,Maldon,,,
,Southend-On-Sea,,,
,Brentwood,,,
,Colchester,,,
,Clacton-On-Sea,,,
,Paignton,,,
,Brixham,,,
,Watford,,,
,Potters Bar,,,
,Borehamwood,,,
,Harrow,,,
,Brent Cross,,,
,Bexley,,,
,Saxmundham,,,
,Ashton-Under-Lyne,,,
,Hereford,,,
,Dumfries,,,
,Middlesbrough,,,
,Northampton,,,
,Ormskirk,,,
,Ilfracombe,,,
,Sidmouth,,,
,Eastbourne,,,
,Redhill,,,
,Horsham,,,
,Perth,,,
,High Wycombe,,,
,Reading,,,
,Epsom,,,
,Crawley,,,
,Kendal,,,
,Thetford,,,
,Lowestoft,,,
,Hingham,,,
,Mold,,,
,Callington,,,
,Marlow,,,
,Lincolnshire,,,
,Arbroath,,,
,Guildford,,,
,Worthing,,,
,Witham,,,
,Basildon,,,
,Dunmow,,,
,Bolton,,,
,Uttoxeter,,,
,Weymouth,,,
,Bridport,,,
,Lyme Regis,,,
,Dorchester,,,
,Swanage,,,
,Beaminster,,,
,Wool,,,
,St. Fagans,,,
,Cayton Bay,,,
,Tavistock,,,
,Lostwithiel,,,
,Aboyne,,,
,Hemel Hempstead,,,
,Luton,,,
,Bedford,,,
,Doncaster,,,
,Turriff,,,
,Wheatley,,,
,Whitehaven,,,
,Egremont,,,
,Deeside,,,
,Wrekin,,,
,South Lanarkshire,,,
,Fraserburgh,,,
,Aberdeenshire,,,
,Wigan,,,
,Edgware,,,
,Gloucester,,,
,Peterhead,,,
,Chipping Norton,,,
,North Ayrshire,,,
,Gravesend,,,
,Bedfordshire,,,
,Swindon,,,
,Aldringham,,,
,Shropshire,,,
,Ilford,,,
,Bromsgrove,,,
,Sheffield,,,
,Blackpool,,,
,Stourport-On-Severn,,,
,Droylsden,,,
,Mottram,,,
,Sawston,,,
,Ely,,,
,Burwell,,,
,Milton,,,
,Yarnton,,,
,St. Leonards-On-Sea,,,
,Coventry,,,
,Borders,,,
,Stirling,,,
,Stockport,,,
,Tunbridge Wells,,,
,Dartford,,,
,Chalfont St. Giles,,,
,Hayes,,,
,Sandwich,,,
,Oxted,,,
,Cheltenham,,,
,Scunthorpe,,,
,Newport,,,
,Bideford,,,
,Dunstable,,,
,Houghton Regis,,,
,Ampthill,,,
,Sandy,,,
,Stroud,,,
,Lambeth,,,
,Ottershaw,,,
,Margate,,,
,Henley-On-Thames,,,
,Edgbaston,,,
,Workington,,,
,North Walsham,,,
,Bagshot,,,
,Barnsley,,,
,Nantwich,,,
,Corby,,,
,Martock,,,
,Brecon,,,
,Cwmbran,,,
,Taunton,,,
,Andover,,,
,Burntwood,,,
,West Midlands,,,
,Ashtead,,,
,Chester,,,
,Angus,,,
,Stoke-On-Trent,,,
,Ealing,,,
,Solihull,,,
,Folkestone,,,
,Kentish Town,,,
,Buxton,,,
,Oswestry,,,
,West Bromwich,,,
,Chichester,,,
,Pitlochry,,,
,Bury,,,
,Widnes,,,
,Shipton-Under-Wychwood,,,
,Cardigan,,,
,Bordon,,,
,North West England,,,
